collection	manufacturers_id	name	description	room_image_url	warranty
Jewel Collection 	1	Parys	"Reminiscent of the mist rising off Parys Mountain in Wales, this crystalline dream casts elegance into any space. Unexpected jolts of dazzling blue and shimmering gray step-up the glamour factor. "		"At Cambria, we offer a Lifetime Limited Warranty against manufacturing defects. Feel the confidence and freedom of living with your Cambria, knowing we stand firmly behind every product we make and every customer we earn. For more information, <a href='http://www.cambriausa.com/linkservid/456DD93C-6643-45F8-B79BC2A1669C13A1/showMeta/0/'>download the Lifetime Limited Warranty</a>. To register your Cambria for our Lifetime Limited Warranty, simply complete the online <a href='http://www.cambriausa.com/living-with-cambria/warranty-registration/warranty-registration-form/'>Warranty Registration Form</a>."
Desert Collection	2	Cherrybrook	"Like its namesake classic inn deep in the English countryside, this timeless russet brown with a hint of cherry evokes a sense of warmth and wellbeing. Cherrybrook beckons quiet comfort and simple luxury. "		"At Cambria, we offer a Lifetime Limited Warranty against manufacturing defects. Feel the confidence and freedom of living with your Cambria, knowing we stand firmly behind every product we make and every customer we earn. For more information, <a href='http://www.cambriausa.com/linkservid/456DD93C-6643-45F8-B79BC2A1669C13A1/showMeta/0/'>download the Lifetime Limited Warranty</a>. To register your Cambria for our Lifetime Limited Warranty, simply complete the online <a href='http://www.cambriausa.com/living-with-cambria/warranty-registration/warranty-registration-form/'>Warranty Registration Form</a>."
Quarry Collection 	3	Durham	"Icy blues and grays twinkle from within a cloudy black, like the night sky above Durham, a picturesque city spread across seven hills in northeast England. Durham's understated elegance shines on its own or as an accommodating backdrop in any room. "		"At Cambria, we offer a Lifetime Limited Warranty against manufacturing defects. Feel the confidence and freedom of living with your Cambria, knowing we stand firmly behind every product we make and every customer we earn. For more information, <a href='http://www.cambriausa.com/linkservid/456DD93C-6643-45F8-B79BC2A1669C13A1/showMeta/0/'>download the Lifetime Limited Warranty</a>. To register your Cambria for our Lifetime Limited Warranty, simply complete the online <a href='http://www.cambriausa.com/living-with-cambria/warranty-registration/warranty-registration-form/'>Warranty Registration Form</a>."
Waterstone Collection 	4	New Quay	"Foggy grays with flecks of silver and black…much like the picturesque houses that cling to the hills rising above this Welsh seaside resort town. Easy and adaptable, New Quay unifies any space. "		"At Cambria, we offer a Lifetime Limited Warranty against manufacturing defects. Feel the confidence and freedom of living with your Cambria, knowing we stand firmly behind every product we make and every customer we earn. For more information, <a href='http://www.cambriausa.com/linkservid/456DD93C-6643-45F8-B79BC2A1669C13A1/showMeta/0/'>download the Lifetime Limited Warranty</a>. To register your Cambria for our Lifetime Limited Warranty, simply complete the online <a href='http://www.cambriausa.com/living-with-cambria/warranty-registration/warranty-registration-form/'>Warranty Registration Form</a>."
Quarry Collection 	5	Halstead	"Busy and brimming with vitality, like the bustling eastern town of Halstead, England, itself. A dark, neutral palette pops with surprises of ice blue and creamy shades. An exhilarating show-stopper indeed. "		"At Cambria, we offer a Lifetime Limited Warranty against manufacturing defects. Feel the confidence and freedom of living with your Cambria, knowing we stand firmly behind every product we make and every customer we earn. For more information, <a href='http://www.cambriausa.com/linkservid/456DD93C-6643-45F8-B79BC2A1669C13A1/showMeta/0/'>download the Lifetime Limited Warranty</a>. To register your Cambria for our Lifetime Limited Warranty, simply complete the online <a href='http://www.cambriausa.com/living-with-cambria/warranty-registration/warranty-registration-form/'>Warranty Registration Form</a>."
Waterstone Collection 	6	Hollinsbrook	"Bold and sumptuous, this powerful union of black, chestnut, gray and white brings to life the rhythmic and rocky tumble of this northwest England waterway. Expressive, rich and lively, Hollinsbrook lends a luxurious and dignified air to any space. Read More"		"At Cambria, we offer a Lifetime Limited Warranty against manufacturing defects. Feel the confidence and freedom of living with your Cambria, knowing we stand firmly behind every product we make and every customer we earn. For more information, <a href='http://www.cambriausa.com/linkservid/456DD93C-6643-45F8-B79BC2A1669C13A1/showMeta/0/'>download the Lifetime Limited Warranty</a>. To register your Cambria for our Lifetime Limited Warranty, simply complete the online <a href='http://www.cambriausa.com/living-with-cambria/warranty-registration/warranty-registration-form/'>Warranty Registration Form</a>."
Marble Collection 	7	Waverton	"Subtle whites and light grays weave about the surface of Waverton, much like the canal that passes through this captivating village in northwest England. Waverton is the consummate, cool neutral with a wealth of marble-like elegance. "		"At Cambria, we offer a Lifetime Limited Warranty against manufacturing defects. Feel the confidence and freedom of living with your Cambria, knowing we stand firmly behind every product we make and every customer we earn. For more information, <a href='http://www.cambriausa.com/linkservid/456DD93C-6643-45F8-B79BC2A1669C13A1/showMeta/0/'>download the Lifetime Limited Warranty</a>. To register your Cambria for our Lifetime Limited Warranty, simply complete the online <a href='http://www.cambriausa.com/living-with-cambria/warranty-registration/warranty-registration-form/'>Warranty Registration Form</a>."
Cambrian Collection 	8	Waterford	"Sparkling like the fine crystal that made Waterford, Ireland, famous, this stunning blend of charcoal tones knows how to light up a room. Sharp, chic and sophisticated, Waterford is both classic and mod. "		"At Cambria, we offer a Lifetime Limited Warranty against manufacturing defects. Feel the confidence and freedom of living with your Cambria, knowing we stand firmly behind every product we make and every customer we earn. For more information, <a href='http://www.cambriausa.com/linkservid/456DD93C-6643-45F8-B79BC2A1669C13A1/showMeta/0/'>download the Lifetime Limited Warranty</a>. To register your Cambria for our Lifetime Limited Warranty, simply complete the online <a href='http://www.cambriausa.com/living-with-cambria/warranty-registration/warranty-registration-form/'>Warranty Registration Form</a>."
Classic Collection 	9	Snowdon White	"Gleaming and crisp, like the snow-covered top of the highest mountain in Wales. Snowdon White awakens any space, while its tiny flecks of gray and tan add substance where needed. "		"At Cambria, we offer a Lifetime Limited Warranty against manufacturing defects. Feel the confidence and freedom of living with your Cambria, knowing we stand firmly behind every product we make and every customer we earn. For more information, <a href='http://www.cambriausa.com/linkservid/456DD93C-6643-45F8-B79BC2A1669C13A1/showMeta/0/'>download the Lifetime Limited Warranty</a>. To register your Cambria for our Lifetime Limited Warranty, simply complete the online <a href='http://www.cambriausa.com/living-with-cambria/warranty-registration/warranty-registration-form/'>Warranty Registration Form</a>."
5	10	Clyde	"Dawn over the Scottish River Clyde is shrouded in sandy, rosy hues…the same palette that elevates Clyde over other ordinary neutrals. A touch of class, texture and dignity for any room.At Cambria, we offer a Lifetime Limited Warranty against manufacturing defects. Feel the confidence and freedom of living with your Cambria, knowing we stand firmly behind every product we make and every customer we earn. For more information, <a href='http://www.cambriausa.com/linkservid/456DD93C-6643-45F8-B79BC2A1669C13A1/showMeta/0/'>download the Lifetime Limited Warranty</a>. To register your Cambria for our Lifetime Limited Warranty, simply complete the online <a href='http://www.cambriausa.com/living-with-cambria/warranty-registration/warranty-registration-form/'>Warranty Registration Form</a>Desert Collection"			
